3.0600000000000144E-12	1.3509472914534993E-7	6.56242916395756E-8	44418.58067320876	0.0
3.0700000000000146E-12	1.3553817459281245E-7	6.565024377699345E-8	44422.5732217738	0.0
3.0800000000000147E-12	1.35981639948109E-7	6.567668229354531E-8	44428.310272537565	0.0
3.090000000000015E-12	1.364251417221977E-7	6.570362576976996E-8	44435.9167837362	0.0
3.100000000000015E-12	1.368686966232531E-7	6.57311036511017E-8	44445.44429844367	0.0
3.1100000000000152E-12	1.3731232058099967E-7	6.575915570506434E-8	44456.824889054	0.0
3.1200000000000154E-12	1.3775602726489714E-7	6.578783091513465E-8	44469.81207358169	0.0
3.1300000000000155E-12	1.3819982603432168E-7	6.581718549711966E-8	44483.92009341493	0.0
3.1400000000000157E-12	1.3864371944100007E-7	6.584727968395076E-8	44498.384881227365	0.0
3.150000000000016E-12	1.3908770070633326E-7	6.587817301853472E-8	44512.18119277462	0.0
3.160000000000016E-12	1.395317519513471E-7	6.590991822716859E-8	44524.12985460283	0.0
3.170000000000016E-12	1.3997584415987935E-7	6.594255435975948E-8	44533.10342841955	0.0
3.1800000000000163E-12	1.404199396155475E-7	6.597610060537131E-8	44538.28629430726	0.0
3.1900000000000165E-12	1.4086399673840822E-7	6.601055257143692E-8	44539.393401687914	0.0
3.2000000000000167E-12	1.4130797617806266E-7	6.604588237820352E-8	44536.74800309035	0.0
3.210000000000017E-12	1.4175184639130996E-7	6.608204268026388E-8	44531.18338151119	0.0
3.220000000000017E-12	1.4219558722398732E-7	6.611897337046555E-8	44523.824771716856	0.0
3.230000000000017E-12	1.4263919099751673E-7	6.615660906389307E-8	44515.855178008205	0.0
3.2400000000000173E-12	1.4308266157299142E-7	6.619488573350282E-8	44508.34704934517	0.0
3.2500000000000175E-12	1.4352601232506989E-7	6.623374566079855E-8	44502.18581910142	0.0
3.2600000000000176E-12	1.4396926389181276E-7	6.627314062317824E-8	44498.06729605825	0.0
3.2700000000000178E-12	1.4441244224439569E-7	6.631303368246181E-8	44496.53564259991	0.0
3.280000000000018E-12	1.4485557729047657E-7	6.635340007449499E-8	44498.033291974345	0.0
3.290000000000018E-12	1.452987019945308E-7	6.639422765575726E-8	44502.94457695709	0.0
3.3000000000000183E-12	1.457418518674852E-7	6.643551725566412E-8	44511.62288707336	0.0
3.3100000000000184E-12	1.4618506460390646E-7	6.647728317441826E-8	44524.39462782182	0.0
3.3200000000000186E-12	1.4662837958352548E-7	6.651955396961755E-8	44541.532750401566	0.0
3.3300000000000187E-12	1.4707183687418006E-7	6.656237357061916E-8	44563.18968826661	0.0
3.340000000000019E-12	1.4751547526552692E-7	6.660580260058459E-8	44589.27665541839	0.0
3.350000000000019E-12	1.4795932875608163E-7	6.664991949792725E-8	44619.278633244285	0.0
3.3600000000000192E-12	1.484034209204834E-7	6.669482052697739E-8	44652.012776170646	0.0
3.3700000000000194E-12	1.4884775695350403E-7	6.674061704162974E-8	44685.388951800116	0.0
3.3800000000000195E-12	1.492923143193213E-7	6.678742770644251E-8	44716.3226603847	0.0
3.3900000000000197E-12	1.497370350470788E-7	6.68353637044905E-8	44741.0373582185	0.0
3.40000000000002E-12	1.5018182493382165E-7	6.688450767188713E-8	44755.93012966039	0.0
3.41000000000002E-12	1.5062656452560472E-7	6.693489235371313E-8	44758.8123512819	0.0
3.42000000000002E-12	1.5107113122142425E-7	6.698648904280853E-8	44749.85072636694	0.0
3.4300000000000203E-12	1.5151542395907808E-7	6.703921288695947E-8	44731.518921445546	0.0
3.4400000000000205E-12	1.5195937959017605E-7	6.709294249883779E-8	44707.58297479406	0.0
3.4500000000000206E-12	1.5240297616892009E-7	6.714754385276656E-8	44681.85676697325	0.0
3.460000000000021E-12	1.5284622632444074E-7	6.720288936152218E-8	44657.41038510091	0.0
3.470000000000021E-12	1.5328916693925023E-7	6.7258868823913E-8	44636.368512283756	0.0
3.480000000000021E-12	1.5373184975555757E-7	6.731539354774406E-8	44620.07131456885	0.0
3.4900000000000213E-12	1.5417433478997483E-7	6.73723964383665E-8	44609.348497972984	0.0
3.5000000000000214E-12	1.546166866342069E-7	6.742983041814992E-8	44604.77296809757	0.0
3.5100000000000216E-12	1.5505897303340652E-7	6.748766666199208E-8	44606.85592966662	0.0
3.5200000000000218E-12	1.5550126507875717E-7	6.754589346846881E-8	44616.18950002786	0.0
3.530000000000022E-12	1.5594363851327144E-7	6.760451625763655E-8	44633.55448882661	0.0
3.540000000000022E-12	1.563861758161184E-7	6.766355913661534E-8	44660.007749111486	0.0
3.5500000000000222E-12	1.5682896879886353E-7	6.772306864398718E-8	44696.95180285645	0.0
3.5600000000000224E-12	1.5727212131589892E-7	6.778312065802982E-8	44746.164299787626	0.0
3.5700000000000226E-12	1.5771575114245731E-7	6.784383202595175E-8	44809.70654161732	0.0
3.5800000000000227E-12	1.5815998859114312E-7	6.790537908125225E-8	44889.4944093356	0.0
3.590000000000023E-12	1.5860496596879432E-7	6.796802496407978E-8	44986.03474124073	0.0
3.600000000000023E-12	1.5905078518902295E-7	6.803215315358892E-8	45095.45485513951	0.0
3.610000000000023E-12	1.5949744308964254E-7	6.809828669301776E-8	45204.33329122784	0.0
3.6200000000000233E-12	1.5994470721566675E-7	6.816703064702386E-8	45285.7299586682	0.0
3.6300000000000235E-12	1.6039202315954715E-7	6.823885141074008E-8	45307.392784754	0.0
