3.040000000000014E-12	1.3865797054896139E-7	3.656255287977103E-8	49290.16592097152	0.0
3.0500000000000143E-12	1.391224241981244E-7	3.6397615978652867E-8	49282.34050984996	0.0
3.0600000000000144E-12	1.3958702824983918E-7	3.6233485138142845E-8	49265.22324172689	0.0
3.0700000000000146E-12	1.4005169607588245E-7	3.607016536502906E-8	49241.08506859839	0.0
3.0800000000000147E-12	1.405163578343839E-7	3.590762710965859E-8	49212.91698001404	0.0
3.090000000000015E-12	1.4098096744549904E-7	3.574581623257049E-8	49183.70282079928	0.0
3.100000000000015E-12	1.414455030186659E-7	3.55846641293126E-8	49155.9175936787	0.0
3.1100000000000152E-12	1.4190996282917027E-7	3.5424095213936535E-8	49131.33455897041	0.0
3.1200000000000154E-12	1.423743594838829E-7	3.526403132638288E-8	49111.05183995989	0.0
3.1300000000000155E-12	1.428387142091386E-7	3.510439390851943E-8	49095.6238405582	0.0
3.1400000000000157E-12	1.4330305229000815E-7	3.494510497175683E-8	49085.223717950634	0.0
3.150000000000016E-12	1.4376740002476374E-7	3.47860875343438E-8	49079.80128581421	0.0
3.160000000000016E-12	1.4423178315489315E-7	3.462726580678627E-8	49079.22002029186	0.0
3.170000000000016E-12	1.4469622651292566E-7	3.446856514711185E-8	49083.36523561033	0.0
3.1800000000000163E-12	1.4516075453732673E-7	3.430991170328506E-8	49092.220735969546	0.0
3.1900000000000165E-12	1.4562539229231936E-7	3.415123164032032E-8	49105.915411875365	0.0
3.2000000000000167E-12	1.4609016665874684E-7	3.399244984405058E-8	49124.74345021792	0.0
3.210000000000017E-12	1.4655510738749727E-7	3.3833487960203606E-8	49149.16085662063	0.0
3.220000000000017E-12	1.4702024768746546E-7	3.3674261557718814E-8	49179.75560038572	0.0
3.230000000000017E-12	1.4748562390650626E-7	3.3514676123569106E-8	49217.17643715969	0.0
3.2400000000000173E-12	1.479512735855417E-7	3.335462157832922E-8	49261.98159704692	0.0
3.2500000000000175E-12	1.4841723062760513E-7	3.319396523720036E-8	49314.32764526146	0.0
3.2600000000000176E-12	1.4888351548449868E-7	3.303254407429922E-8	49373.36767539653	0.0
3.2700000000000178E-12	1.4935011750396308E-7	3.2870159650438364E-8	49436.23128603047	0.0
3.280000000000018E-12	1.4981696772407202E-7	3.270658411748309E-8	49496.73177215103	0.0
3.290000000000018E-12	1.5028390798496568E-7	3.2541591677609615E-8	49544.81430650222	0.0
3.3000000000000183E-12	1.5075067971376835E-7	3.23750256044071E-8	49568.81509251002	0.0
3.3100000000000184E-12	1.5121696691514856E-7	3.220687811554114E-8	49561.33762832219	0.0
3.3200000000000186E-12	1.5168249178752425E-7	3.2037318615231945E-8	49524.46340138183	0.0
3.3300000000000187E-12	1.521470955562409E-7	3.1866633778486616E-8	49468.16012461592	0.0
3.340000000000019E-12	1.5261074675678812E-7	3.169513036890149E-8	49403.50991114412	0.0
3.350000000000019E-12	1.530734961145634E-7	3.152306988699001E-8	49337.946584219026	0.0
3.3600000000000192E-12	1.535354259879063E-7	3.1350649664376444E-8	49274.77186499709	0.0
3.3700000000000194E-12	1.5399661710045145E-7	3.1178010047967356E-8	49214.52202620049	0.0
3.3800000000000195E-12	1.544571318393747E-7	3.100524867035424E-8	49156.22618213859	0.0
3.3900000000000197E-12	1.549170069306595E-7	3.0832433252142534E-8	49098.10079786481	0.0
3.40000000000002E-12	1.5537624960047196E-7	3.0659610798655705E-8	49037.79741933995	0.0
3.41000000000002E-12	1.5583483348561613E-7	3.0486813318164346E-8	48972.351036355925	0.0
3.42000000000002E-12	1.562926916130857E-7	3.031406041145198E-8	48897.88496279867	0.0
3.4300000000000203E-12	1.5674970353674853E-7	3.014135833180596E-8	48809.03074871093	0.0
3.4400000000000205E-12	1.572056720493706E-7	2.996869327460441E-8	48697.92670176711	0.0
3.4500000000000206E-12	1.5766028115663175E-7	2.9796012094605723E-8	48552.61616227628	0.0
3.460000000000021E-12	1.581130206059919E-7	2.9623170981078946E-8	48355.14330857782	0.0
3.470000000000021E-12	1.5856305914531053E-7	2.94497955716458E-8	48083.44143866399	0.0
3.480000000000021E-12	1.5900910820556062E-7	2.927489978447134E-8	47739.615697368514	0.0
3.4900000000000213E-12	1.5944976409553206E-7	2.9096071174940495E-8	47450.25404399332	0.0
3.5000000000000214E-12	1.5988573858138855E-7	2.8909592324452104E-8	47479.47368183178	0.0
3.5100000000000216E-12	1.6032080785477082E-7	2.8714809849824627E-8	47828.40015501402	0.0
